LAST SEEN   TYPE      REASON                    OBJECT                                           MESSAGE
16m         Normal    Scheduled                 pod/tcc-api-bluegreen-86c5dc54d7-ghhx6           Successfully assigned app-tcc/tcc-api-bluegreen-86c5dc54d7-ghhx6 to vmi3069651
8m46s       Normal    Scheduled                 pod/tcc-api-bluegreen-787bdcb856-6hbwq           Successfully assigned app-tcc/tcc-api-bluegreen-787bdcb856-6hbwq to vmi3069651
16m         Normal    Scheduled                 pod/tcc-api-canary-787bdcb856-26ngf              Successfully assigned app-tcc/tcc-api-canary-787bdcb856-26ngf to vmi3069651
29m         Normal    Scheduled                 pod/tcc-api-bluegreen-787bdcb856-jlmq8           Successfully assigned app-tcc/tcc-api-bluegreen-787bdcb856-jlmq8 to vmi3069651
29m         Normal    Scheduled                 pod/tcc-api-bluegreen-787bdcb856-4b4sh           Successfully assigned app-tcc/tcc-api-bluegreen-787bdcb856-4b4sh to vmi3069651
36m         Normal    Scheduled                 pod/tcc-api-canary-787bdcb856-xdlmf              Successfully assigned app-tcc/tcc-api-canary-787bdcb856-xdlmf to vmi3069651
29m         Normal    Scheduled                 pod/tcc-api-bluegreen-787bdcb856-zfxpg           Successfully assigned app-tcc/tcc-api-bluegreen-787bdcb856-zfxpg to vmi3069651
8m46s       Normal    Scheduled                 pod/tcc-api-bluegreen-787bdcb856-mphsd           Successfully assigned app-tcc/tcc-api-bluegreen-787bdcb856-mphsd to vmi3069651
29m         Normal    Scheduled                 pod/tcc-api-bluegreen-787bdcb856-xwfz6           Successfully assigned app-tcc/tcc-api-bluegreen-787bdcb856-xwfz6 to vmi3069651
8m46s       Normal    Scheduled                 pod/tcc-api-bluegreen-787bdcb856-f8jbt           Successfully assigned app-tcc/tcc-api-bluegreen-787bdcb856-f8jbt to vmi3069651
8m46s       Normal    Scheduled                 pod/tcc-api-bluegreen-787bdcb856-r927n           Successfully assigned app-tcc/tcc-api-bluegreen-787bdcb856-r927n to vmi3069651
8m17s       Normal    Scheduled                 pod/tcc-api-canary-86c5dc54d7-bpr5p              Successfully assigned app-tcc/tcc-api-canary-86c5dc54d7-bpr5p to vmi3069651
8m44s       Normal    Scheduled                 pod/tcc-api-canary-b669fbb57-gw924               Successfully assigned app-tcc/tcc-api-canary-b669fbb57-gw924 to vmi3069651
28m         Normal    Scheduled                 pod/tcc-api-canary-86c5dc54d7-7s5rb              Successfully assigned app-tcc/tcc-api-canary-86c5dc54d7-7s5rb to vmi3069651
36m         Normal    RolloutUpdated            rollout/tcc-api-canary                           Rollout updated to revision 8
36m         Normal    NewReplicaSetCreated      rollout/tcc-api-canary                           Created ReplicaSet tcc-api-canary-787bdcb856 (revision 8)
36m         Normal    RolloutNotCompleted       rollout/tcc-api-canary                           Rollout not completed, started update to revision 8 (787bdcb856)
36m         Normal    SuccessfulCreate          replicaset/tcc-api-canary-787bdcb856             Created pod: tcc-api-canary-787bdcb856-xdlmf
36m         Normal    ScalingReplicaSet         rollout/tcc-api-canary                           Scaled up ReplicaSet tcc-api-canary-787bdcb856 (revision 8) from 0 to 1
36m         Normal    Pulled                    pod/tcc-api-canary-787bdcb856-xdlmf              Container image "gabrieldores/tcc-api:v1" already present on machine
36m         Normal    Started                   pod/tcc-api-canary-787bdcb856-xdlmf              Started container tcc-api
36m         Normal    Created                   pod/tcc-api-canary-787bdcb856-xdlmf              Created container: tcc-api
35m         Normal    AnalysisRunRunning        rollout/tcc-api-canary                           Step Analysis Run 'tcc-api-canary-787bdcb856-8-2' Status New: 'Running' Previous: ''
35m         Warning   MetricError               analysisrun/tcc-api-canary-787bdcb856-8-2        Metric 'error-rate' Completed. Result: Error
35m         Normal    MetricSuccessful          analysisrun/tcc-api-canary-787bdcb856-8-2        Metric 'success-rate' Completed. Result: Successful
35m         Normal    MetricSuccessful          analysisrun/tcc-api-canary-787bdcb856-8-2        Metric 'latency-p95' Completed. Result: Successful
35m         Warning   AnalysisRunError          analysisrun/tcc-api-canary-787bdcb856-8-2        Analysis Completed. Result: Error
35m         Warning   AnalysisRunError          rollout/tcc-api-canary                           Step Analysis Run 'tcc-api-canary-787bdcb856-8-2' Status New: 'Error' Previous: 'Running'
35m         Warning   RolloutAborted            rollout/tcc-api-canary                           Rollout aborted update to revision 8: Step-based analysis phase error/failed: Metric "error-rate" assessed Error due to consecutiveErrors (5) > consecutiveErrorLimit (4): "Error Message: reflect: slice index out of range"
35m         Normal    SuccessfulDelete          replicaset/tcc-api-canary-787bdcb856             Deleted pod: tcc-api-canary-787bdcb856-xdlmf
35m         Normal    ScalingReplicaSet         rollout/tcc-api-canary                           Scaled down ReplicaSet tcc-api-canary-787bdcb856 (revision 8) from 1 to 0
35m         Normal    Killing                   pod/tcc-api-canary-787bdcb856-xdlmf              Stopping container tcc-api
29m         Normal    RolloutUpdated            rollout/tcc-api-bluegreen                        Rollout updated to revision 4
29m         Normal    NewReplicaSetCreated      rollout/tcc-api-bluegreen                        Created ReplicaSet tcc-api-bluegreen-787bdcb856 (revision 4)
29m         Normal    SkipSteps                 rollout/tcc-api-canary                           Rollback to stable ReplicaSets
29m         Normal    RolloutUpdated            rollout/tcc-api-canary                           Rollout updated to revision 9
29m         Normal    RolloutNotCompleted       rollout/tcc-api-bluegreen                        Rollout not completed, started update to revision 4 (787bdcb856)
29m         Normal    SuccessfulCreate          replicaset/tcc-api-bluegreen-787bdcb856          Created pod: tcc-api-bluegreen-787bdcb856-zfxpg
29m         Normal    SuccessfulCreate          replicaset/tcc-api-bluegreen-787bdcb856          Created pod: tcc-api-bluegreen-787bdcb856-4b4sh
29m         Normal    SuccessfulCreate          replicaset/tcc-api-bluegreen-787bdcb856          Created pod: tcc-api-bluegreen-787bdcb856-jlmq8
29m         Normal    SuccessfulCreate          replicaset/tcc-api-bluegreen-787bdcb856          Created pod: tcc-api-bluegreen-787bdcb856-xwfz6
29m         Normal    ScalingReplicaSet         rollout/tcc-api-bluegreen                        Scaled up ReplicaSet tcc-api-bluegreen-787bdcb856 (revision 4) from 0 to 4
29m         Normal    Created                   pod/tcc-api-bluegreen-787bdcb856-jlmq8           Created container: tcc-api
29m         Normal    Pulled                    pod/tcc-api-bluegreen-787bdcb856-zfxpg           Container image "gabrieldores/tcc-api:v1" already present on machine
29m         Normal    Created                   pod/tcc-api-bluegreen-787bdcb856-zfxpg           Created container: tcc-api
29m         Normal    Created                   pod/tcc-api-bluegreen-787bdcb856-xwfz6           Created container: tcc-api
29m         Normal    Pulled                    pod/tcc-api-bluegreen-787bdcb856-xwfz6           Container image "gabrieldores/tcc-api:v1" already present on machine
29m         Normal    Pulled                    pod/tcc-api-bluegreen-787bdcb856-jlmq8           Container image "gabrieldores/tcc-api:v1" already present on machine
29m         Normal    Created                   pod/tcc-api-bluegreen-787bdcb856-4b4sh           Created container: tcc-api
29m         Normal    Pulled                    pod/tcc-api-bluegreen-787bdcb856-4b4sh           Container image "gabrieldores/tcc-api:v1" already present on machine
29m         Normal    Started                   pod/tcc-api-bluegreen-787bdcb856-zfxpg           Started container tcc-api
29m         Normal    Started                   pod/tcc-api-bluegreen-787bdcb856-xwfz6           Started container tcc-api
29m         Normal    Started                   pod/tcc-api-bluegreen-787bdcb856-jlmq8           Started container tcc-api
29m         Normal    Started                   pod/tcc-api-bluegreen-787bdcb856-4b4sh           Started container tcc-api
28m         Normal    AnalysisRunRunning        rollout/tcc-api-bluegreen                        PrePromotion Analysis Run 'tcc-api-bluegreen-787bdcb856-4-pre' Status New: 'Running' Previous: ''
28m         Normal    SuccessfulCreate          replicaset/tcc-api-canary-86c5dc54d7             Created pod: tcc-api-canary-86c5dc54d7-7s5rb
28m         Normal    Killing                   pod/tcc-api-canary-86c5dc54d7-wzxq2              Stopping container tcc-api
28m         Normal    Pulled                    pod/tcc-api-canary-86c5dc54d7-7s5rb              Container image "gabrieldores/tcc-api:v1" already present on machine
28m         Normal    Created                   pod/tcc-api-canary-86c5dc54d7-7s5rb              Created container: tcc-api
28m         Normal    Started                   pod/tcc-api-canary-86c5dc54d7-7s5rb              Started container tcc-api
